full_name,host_type,language,stars,description
tomas-pluskal/mzmine2,GitHub,Java,1,MZmine 2 source repository
dmarcas/locustapitest,GitHub,Java,1,Performance framework in Java with Locust4j and Cucumber
wengyingjian/gchisto,GitHub,Java,1,Gc日志分析工具
matthias-wolff/CSL,GitHub,Java,1,BTU Cognitive Systems Lab room control software
transwarpio/rapidminer,GitHub,Java,1,We are contributing our changes to rapidminer code base including several main improvements.
stefanwendelmann/ZY1270-Logger,GitHub,Java,1,"A Java driven tool to connect with the ZY127 USB Powermeter via Bluetooth and shows of the actual values, a graph and stores the Data in a file u choose."
EUSurvey/EUSURVEY,GitHub,Java,1,
bennidi/lab,GitHub,Java,1,Define and run macro benchmarks (experiments) to measure runtime behaviour of Java software components
s4ke/ComputerVision,GitHub,Java,1,
eschabell/business-resource-planner-workshop,GitHub,Shell,0,A workshop to get you started with the JBoss BRMS Business Resource Planner component.
billy-inn/Scala4ML,GitHub,Scala,0,
INTERMAGNET/lib_bgs,GitHub,Java,0,BGS library of general purpose Java code
matgou/KapableETL,GitHub,Java,0,A basic ETL can produce jpeg-graph from CSV
ykryshchuk/jfreechart-maven-plugin,GitHub,Java,0,Maven JFreeChart Plugin. Generating charts from data files during the build process.
gurdon-institute/GrooveJ,GitHub,Java,0,GrooveJ
cyrille-leclerc/jmxtrans-conference-utils,GitHub,Java,0,Pieces of code for conferences about jmxtrans
faoziaziz/SARid,GitHub,C,0,Well it will be done.
s3397469/double_blind_wm,GitHub,Java,0,
hho/awttest,GitHub,Java,0,Minimal Java web application to reproduce bug with openjdk-8-jre-headless
mcheung63/titan-agent,GitHub,Java,0,titan-agent
amirziai/burlap,GitHub,,0,Burlap https://github.com/jmacglashan/burlap
Ramon5/Sherlock,GitHub,Java,0,"Sherlock Text Mining é uma ferramenta multiplataforma, construída para coletar dados da rede social Twitter. A ferramenta é mantida pelo laboratório de pesquisas cientificas MTPLNAM da Universidade Federal dos Vales do Jequitinhonha e Mucuri."
Ndiithi/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
Lace123/ds-workbench,GitHub,Java,0,
irtsam/https-github.com-irtsam-_VTEA,GitHub,Java,0,
MarkUgarov/NeView,GitHub,Java,0,
DaGeRe/peran,GitHub,Java,0,Tool for PERformance ANalysation peran
carminemangione/cse151solutions,GitHub,Java,0,
githubuma/twit,GitHub,Java,0,
Sorackb/VehicleReader,GitHub,Java,0,"DEPRECATED - A simple web scraper that read the references, brand, model and year/price of vehicles from http://www.fipe.org.br/"
piwa/ViePEP-C-Charts,GitHub,Java,0,
hboussard/apiland,GitHub,,0,landscape managment
gsylvie/madness,GitHub,,0,
USApp-io/USApp.io-PDF,GitHub,Java,0,OpenPDF is a free Java library for creating and editing PDF files with a LGPL and MPL open source license. OpenPDF is based on a fork of iText. We welcome contributions from other developers. Please feel free to submit pull-requests and bugreports to this GitHub repository. ⛺
berlinguyinca/mzmine-fork,GitHub,Java,0,Automatically exported from code.google.com/p/mzmine-fork
ctownshend/struts2-showcase-demo,GitHub,Java,0,Struts2 demonstration repo
SwampWalker/JawBreaker,GitHub,Java,0,Static spherically symmetric neutron stars with elastic crusts.
openspim/imagej-ui-swing,GitHub,Java,0,ImageJ UI for Java Swing.
mayankpadhi/Universal-Space-Operations-Center,GitHub,Java,0,the Universal Space Operations Center for several missions
ehaikyu/DataAnalysisWin,GitHub,Java,0,DataAnalysisWin
hermanzdosilovic/time-series-forecasting,GitHub,Java,0,"Time Series Forecasting with Neural Networks, Genetic Algorithms and Statistical Models"
alessandroleite/greenapi,GitHub,Java,0,"This is a system to keep track of system resources, such as CPU usage, frequency, temperature and the amount of memory used. Also, it's possible to change the CPU frequency and see its impact in CPU temperature."
imagejan/TrakEM2,GitHub,Java,0,"ImageJ plugin for morphological data mining, 3D modeling and image stitching, registration, editing and annotation."
nattimmis/NTOS,GitHub,Java,0,
yiducn/svq,GitHub,Java,0,sketch visual query
jdrem/mbta-stats,GitHub,Java,0,
HaveF/opennero,GitHub,C++,0,Automatically exported from code.google.com/p/opennero
iballad/psi-probe,GitHub,Java,0,"Advanced manager and monitor for Apache Tomcat, forked from Lambda Probe"
sykaeh/TransVis,GitHub,Java,0,Java program to analyze transcripts of translation processes
ciction/bachelorproef,GitHub,,0,
cryos-epfl/gsn,GitHub,Java,0,Global Sensor Networks
9QC/projet3A,GitHub,Java,0,/
nijelic/Introduction-to-Java-Programming-Language,GitHub,Java,0,
choiseongjun/SpringBoard,GitHub,Java,0,Spring Legacy mvc and Simple Board
dukedbgroup/global_log,GitHub,Shell,0,Instrumenting resource usage by Spark executors
JiaChui/zk,GitHub,Java,0,ZK is a highly productive Java framework for building amazing enterprise web and mobile applications
eudesbarbosa/lissi-cl,GitHub,Java,0,Life-Style-Specific-Islands commandline version.
millmanorama/gephi,GitHub,Java,0,Gephi - The Open Graph Viz Platform
gthd/Maven-Project,GitHub,Java,0,This is the repository with the maven project
mattshunter/solrmeter,GitHub,Java,0,Stress test tool for Apache Solr
justnudge/ta4j,GitHub,Java,0,A Java library for technical analysis
mariashko/mllabs,GitHub,Java,0,
EEXCESS/data-quality,GitHub,JavaScript,0,This package provides a library to analyze the data from the data provider.
matallen/solution-tracker-agent,GitHub,Java,0,
lachlancoin/scnaseq,GitHub,Java,0,
kim2kim/mavenifyGridsphere,GitHub,Java,0,Gridsphere using maven
masih/sight,GitHub,Java,0,JFreeChart Utility Classes
Albom/IonogramViewer,GitHub,Java,0,
courault/GLPOO_ESIEA_1617_Team_Tryhard,GitHub,Java,0,Projet ESIEA - La chasse aux oeufs
alexvogel/pradar,GitHub,Java,0,visualize present and past pkraft-processes with status informations
kbcsa1-iscteiulpt/ES2-2018-EIC1-49,GitHub,HTML,0,
XPlay1990/Comport-Tool,GitHub,Java,0,Tool to display 2D-Graphs of incoming data over serial-port or tcp/ip
Bioinformatic-squad-DorresteinLab/mzmine2,GitHub,Java,0,MZmine 2 source repository
chrigarc/cd2019-1,GitHub,Java,0,"Repositorio de Computación Distribuida 2019-1 Facultad de Ciencias, UNAM"
EEXCESS/data-quality,GitHub,JavaScript,0,This package provides a library to analyze the data from the data provider.
YunYeoHyang/hotel-support,GitHub,JavaScript,0,房嫂
filipemb/siesp,GitHub,Java,0,SIESP - Sistema de Ensino em Segurança Pública
solong/network_watcher_skill,GitHub,Java,0,
wceolin/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
m-szalik/metastock-viewer,GitHub,Java,0,Reader and validator for Metastock Data Format.
bibryam/optaplanner-roster-domain,GitHub,,0,
kim2kim/mavenifyGridsphere,GitHub,Java,0,Gridsphere using maven
HGUISEL/MovieLens,GitHub,Java,0,
guypod/struts,GitHub,Java,0,Mirror of Apache Struts
swisscex/api-client-java,GitHub,Java,0,
yurloc/optaplanner_devconf_2015,GitHub,Java,0,
DaGeRe/peran,GitHub,Java,0,Tool for PERformance ANalysation peran
chenxk/weimob-butt,GitHub,Java,0,
keithofaptos/crypto-bot,GitHub,Java,0,"This repository contains a crypto currency trading bot. The bot implements some strategies (donchian, ema, atr) and works on the Bitfinex crypto currency exchange."
nguni52/irs,GitHub,JavaScript,0,Investment Reporting Services
alu0100991659/ProyectoMOA,GitHub,Java,0,
alu0100991659/ProyectoMOA2,GitHub,Java,0,
Lijiachen1018/COMP6237,GitHub,Java,0,"COMP6237 ""Data Mining"" Lecture Material"
MarcinCz/intelligence-agency,GitHub,Java,0,
AnilVunnava/Automation,GitHub,JavaScript,0,
benkuper/SoftLove,GitHub,C#,0,
glameyzhou/super-pom,GitHub,,0,超级POM，所有的项目POM务必继承
SilentViking/happysonic,GitHub,Java,0,Fork of madsonic 5.1. 
KingsleyAdamWang/AnyQuant,GitHub,JavaScript,0,人机交互完善界面
huangsir1/sleepcareweb,GitHub,Java,0,web
mcn42/WeatherData,GitHub,Java,0,
nking/two-point-correlation,GitHub,Java,0,Automatically exported from code.google.com/p/two-point-correlation
taciano-perez/story-inspector,GitHub,Java,0,Tool for analyzing book structure using NLP techniques. Helps seeing the forest instead of the trees.
gurdon-institute/GrooveJ,GitHub,Java,0,GrooveJ
Ndiithi/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
AKSW/IGUANA-Extended,GitHub,Java,0,
INTERMAGNET/lib_bgs,GitHub,Java,0,BGS library of general purpose Java code
s3397469/double_blind_wm,GitHub,Java,0,
niccokunzmann/susi_server,GitHub,Java,0,Software and Rules for Personal Assistants / Artificial Intelligence for Chat Bots http://api.asksusi.com
KingDeng/FinanceManage,GitHub,Java,0,
loadcoder/chart-extensions,GitHub,Java,0,
ZhenchaoWang/ChineseWhispers,GitHub,Java,0,
ciction/bachelorproef,GitHub,,0,
faoziaziz/SARid,GitHub,C,0,Well it will be done.
amirziai/burlap,GitHub,,0,Burlap https://github.com/jmacglashan/burlap
HISUN-UNION/hisun,GitHub,,0,
Ramon5/Sherlock,GitHub,Java,0,"Sherlock Text Mining é uma ferramenta multiplataforma, construída para coletar dados da rede social Twitter. A ferramenta é mantida pelo laboratório de pesquisas cientificas MTPLNAM da Universidade Federal dos Vales do Jequitinhonha e Mucuri."
Depter/JRLib,GitHub,Java,0,API for calculating Non-Life reserves based on triangular data.
noahl98/APCompSci-FinalProject,GitHub,Java,0,Final Project for AP Computer Science
Tdortiz/CSC-326-iTrust,GitHub,Java,0,Winning project for Fall '16 Software Engineering 
shameed/agilefant,GitHub,Java,0,
zjuphoenix/monitor,GitHub,Java,0,
bibryam/optaplanner-roster-swing,GitHub,,0,
Lace123/ds-workbench,GitHub,Java,0,
irtsam/https-github.com-irtsam-_VTEA,GitHub,Java,0,
xsun28/OMICSEQ,GitHub,Java,0,
dinesh-batta/plotting_java,GitHub,Java,0,
nbulusanjr/struts,GitHub,Java,0,Mirror of Apache Struts
ctownshend/struts2-showcase-demo,GitHub,Java,0,Struts2 demonstration repo
kurovsky/cloudcosts,GitHub,Java,0,A simulation program that was used for my diploma project
hermanzdosilovic/time-series-forecasting,GitHub,Java,0,"Time Series Forecasting with Neural Networks, Genetic Algorithms and Statistical Models"
mayankpadhi/Universal-Space-Operations-Center,GitHub,Java,0,the Universal Space Operations Center for several missions
Hatulak/Biometria,GitHub,Java,0,
fnsneuralsimulator/FNS-simulator_hperf,GitHub,Java,0,
Newcastle-PROV-Group/OPM2PROV,GitHub,Java,0,contributed by Yuan Miao (MSc)
imagejan/TrakEM2,GitHub,Java,0,"ImageJ plugin for morphological data mining, 3D modeling and image stitching, registration, editing and annotation."
lucoby/burlap,GitHub,Java,0,
Newcastle-PROV-Group/ExtractWorkflowRun,GitHub,Java,0,contributed by Yuan Miao (MSc)
rroart/stockstat,GitHub,CSS,0,Stock Statistics
nattimmis/NTOS,GitHub,Java,0,
VAPSEC/AnyQuant,GitHub,JavaScript,0,在线股票分析平台
cumessage/others,GitHub,Java,0,
hispindia/dhis-core-2.20,GitHub,Java,0,dhis v2.20
ChronixDB/chronix.benchmark,GitHub,Java,0,A benchmark for Chronix and other time series databases
jdrem/mbta-stats,GitHub,Java,0,
SelfExpressiveCode/KEELEAN,GitHub,Java,0,
lukasstanek/ml_features_selection,GitHub,Java,0,
gthd/Maven-Project,GitHub,Java,0,This is the repository with the maven project
wendygithub2015/Cynthia,GitHub,Java,0,
kylemvz/magichour-old,GitHub,Java,0,Security log file challenge
rokimoki/IS2-Kata4,GitHub,Java,0,IS2-Kata4
millmanorama/gephi,GitHub,Java,0,Gephi - The Open Graph Viz Platform
9QC/projet3A,GitHub,Java,0,/
gevirl/Ace3D,GitHub,Java,0,
jenkinsci/sonargraph-plugin,GitHub,Java,0,Integration of Sonargraph into Jenkins
jdinkla/diskusage,GitHub,Groovy,0,Pie charts of disk usage  with Groovy
vkikh/orion,GitHub,CSS,0,
abeifuss/simgui,GitHub,Java,0,GUI for the gMIX-Simulator
daniyar-artykov/gantt-chart,GitHub,Java,0,Gantt chart project
fb71/jgrasstools,GitHub,Java,0,
AadityaGupta/phoenix,GitHub,Java,0,Mirror of Apache Phoenix
TBoumemec/PRP_Algorithms,GitHub,Java,0,"Repository of ""Processor Relay Protection Algorithms"" discipline project"
fnsneuralsimulator/FNS-previous_releases,GitHub,Java,0,
baumbachlab/keypathwayminer-core,GitHub,Java,0,"Core module of KeyPathwayMiner. Used to build various frontend applications, such as a Cytoscape 3 app."
Ansousa/HASMMent,GitHub,Java,0,Home Assistance Service Management
mattshunter/solrmeter,GitHub,Java,0,Stress test tool for Apache Solr
AdReNa-lab/SpatialDistributionFunction-ImageJ,GitHub,Java,0,An imageJ plugin to analyse colloidal ordering by spatial distribution function
Albom/IonogramViewer,GitHub,Java,0,
SelfExpressiveCode/KEELEAN,GitHub,Java,0,
lucoby/burlap,GitHub,Java,0,
XPlay1990/Comport-Tool,GitHub,Java,0,Tool to display 2D-Graphs of incoming data over serial-port or tcp/ip
chrigarc/cd2019-1,GitHub,Java,0,"Repositorio de Computación Distribuida 2019-1 Facultad de Ciencias, UNAM"
kbcsa1-iscteiulpt/ES2-2018-EIC1-49,GitHub,HTML,0,
MOderkerk/Vorratsverwaltung,GitHub,Java,0,
wendygithub2015/Cynthia,GitHub,Java,0,
wceolin/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the service layer and Web API.
kylemvz/magichour-old,GitHub,Java,0,Security log file challenge
HGUISEL/MovieLens,GitHub,Java,0,
guypod/struts,GitHub,Java,0,Mirror of Apache Struts
courault/GLPOO_ESIEA_1617_Team_Tryhard,GitHub,Java,0,Projet ESIEA - La chasse aux oeufs
gevirl/Ace3D,GitHub,Java,0,
jenkinsci/sonargraph-plugin,GitHub,Java,0,Integration of Sonargraph into Jenkins
vkikh/orion,GitHub,CSS,0,
HaveF/opennero,GitHub,C++,0,Automatically exported from code.google.com/p/opennero
waratek/rasp-benchmark,GitHub,Java,0,
abeifuss/simgui,GitHub,Java,0,GUI for the gMIX-Simulator
daniyar-artykov/gantt-chart,GitHub,Java,0,Gantt chart project
hieplq/zk,GitHub,Java,0,ZK is a highly productive Java framework for building amazing enterprise web and mobile applications
vangkyle/JFreeChartDemo,GitHub,Java,0,
filipemb/siesp,GitHub,Java,0,SIESP - Sistema de Ensino em Segurança Pública
dreaminplus/findbugs,GitHub,Java,0,The new home of the FindBugs project
ilyaryabikin/ITMO_Computational_Mathematics,GitHub,Java,0,Laboratory works implemented for ITMO University's Computational Mathematics course
baumbachlab/keypathwayminer-core,GitHub,Java,0,"Core module of KeyPathwayMiner. Used to build various frontend applications, such as a Cytoscape 3 app."
Tdortiz/CSC-326-iTrust,GitHub,Java,0,Winning project for Fall '16 Software Engineering 
Ansousa/HASMMent,GitHub,Java,0,Home Assistance Service Management
shameed/agilefant,GitHub,Java,0,
chenxk/weimob-butt,GitHub,Java,0,
keithofaptos/crypto-bot,GitHub,Java,0,"This repository contains a crypto currency trading bot. The bot implements some strategies (donchian, ema, atr) and works on the Bitfinex crypto currency exchange."
nsundbaum/control-chart-plugin,GitHub,Java,0,Jenkins control chart plugin
swisscex/api-client-java,GitHub,Java,0,
wb1991/Cynthia_Maven,GitHub,Java,0,
calfater/easyrium,GitHub,Java,0,
loma/checkbill,GitHub,Java,0,
kimnovak/ORI2016,GitHub,Java,0,
sayiamfun/csv,GitHub,JavaScript,0,数据分析结果作图方法，已经csv文件转txt文件方法
AadityaGupta/phoenix,GitHub,Java,0,Mirror of Apache Phoenix
Lijiachen1018/COMP6237,GitHub,Java,0,"COMP6237 ""Data Mining"" Lecture Material"
nguni52/irs,GitHub,JavaScript,0,Investment Reporting Services
ihong015/SSM_RBAC,GitHub,JavaScript,0,
hboussard/apiland,GitHub,,0,landscape managment
atchutasaragadam/MAZDA_MDPRedevelopment,GitHub,HTML,0,mazda mdp - mdp0348 redevelopment
jdinkla/diskusage,GitHub,Groovy,0,Pie charts of disk usage  with Groovy
HISUN-UNION/hisun,GitHub,,0,
johan12345/musik,GitHub,Java,0,Demonstrational software for a seminar talk about the Physics of Music at Kiel University
TeamHercules/Fitbit-App,GitHub,Java,0,"A fitbit desktop application that keeps track of your daily calories burned, distance walked, and active minutes. It also contain special features such as calculating your resting heart rate, and the different fat burning zones that the user is currently in."
niccokunzmann/susi_server,GitHub,Java,0,Software and Rules for Personal Assistants / Artificial Intelligence for Chat Bots http://api.asksusi.com
